,Date,close
1070,2010-08-23,87.15
1071,2010-08-24,86.95
1072,2010-08-25,87.25
1073,2010-08-26,87.45
1074,2010-08-27,87.7
1075,2010-08-30,87.7
1076,2010-08-31,88.75
1077,2010-09-01,88.7
1078,2010-09-02,88.68
1079,2010-09-03,88.45
1080,2010-09-06,87.83
1081,2010-09-07,87.43
1082,2010-09-08,86.8
1083,2010-09-09,86.2
1084,2010-09-10,86.25
1085,2010-09-13,86.18
1086,2010-09-14,86.78
1087,2010-09-15,86.13
1088,2010-09-16,86.23
1089,2010-09-17,86.18
1090,2010-09-20,86.03
1091,2010-09-21,86.13
1092,2010-09-22,86.45
1093,2010-09-23,86.95
1094,2010-09-24,86.17
1095,2010-09-27,87.55
1096,2010-09-28,87.63
1097,2010-09-29,88.58
1098,2010-09-30,89.18
1099,2010-10-01,88.88
1100,2010-10-04,88.15
1101,2010-10-05,88.75
1102,2010-10-06,89.6
1103,2010-10-07,89.53
1104,2010-10-08,88.98
1105,2010-10-11,89.15
1106,2010-10-12,88.9
1107,2010-10-13,89.63
1108,2010-10-14,90.33
1109,2010-10-15,89.63
1110,2010-10-18,89.75
1111,2010-10-19,90.45
1112,2010-10-20,90.2
1113,2010-10-21,90.35
1114,2010-10-22,90.7
1115,2010-10-25,90.5
1116,2010-10-26,90.4
1117,2010-10-27,90.85
1118,2010-10-28,90.4
1119,2010-10-29,90.5
1120,2010-11-01,101.15
1121,2010-11-02,101.6
1122,2010-11-03,101.15
1123,2010-11-04,100.8
1124,2010-11-05,100.9
1125,2010-11-08,100.15
1126,2010-11-09,100.4
1127,2010-11-10,101.65
1128,2010-11-11,103.0
1129,2010-11-12,103.95
1130,2010-11-15,105.55
1131,2010-11-16,105.25
1132,2010-11-17,104.2
1133,2010-11-18,104.45
1134,2010-11-19,103.75
1135,2010-11-22,104.25
1136,2010-11-23,104.25
1137,2010-11-24,104.7
1138,2010-11-25,103.05
1139,2010-11-26,103.1
1140,2010-11-29,106.1
1141,2010-11-30,106.1
1142,2010-12-01,106.7
1143,2010-12-02,107.85
1144,2010-12-03,109.55
1145,2010-12-06,111.1
1146,2010-12-07,110.5
1147,2010-12-08,109.4
1148,2010-12-09,108.35
1149,2010-12-10,108.9
1150,2010-12-13,109.75
1151,2010-12-14,109.85
1152,2010-12-15,109.95
1153,2010-12-16,110.5
1154,2010-12-17,113.0
1155,2010-12-20,112.4
1156,2010-12-21,112.65
1157,2010-12-22,113.4
1158,2010-12-23,113.9
1159,2010-12-24,113.65
1160,2010-12-27,113.65
1161,2010-12-28,113.65
1162,2010-12-29,116.0
1163,2010-12-30,116.9
1164,2010-12-31,116.95
1165,2011-01-03,130.75
1166,2011-01-04,130.65
1167,2011-01-05,124.1
1168,2011-01-06,126.55
1169,2011-01-07,128.85
1170,2011-01-10,131.15
1171,2011-01-11,130.25
1172,2011-01-12,129.65
1173,2011-01-13,129.0
1174,2011-01-14,127.25
1175,2011-01-17,125.8
1176,2011-01-18,125.8
1177,2011-01-19,124.5
1178,2011-01-20,124.25
1179,2011-01-21,122.4
1180,2011-01-24,119.9
1181,2011-01-25,119.4
1182,2011-01-26,119.25
1183,2011-01-27,121.25
1184,2011-01-28,122.75
1185,2011-01-31,121.5
1186,2011-02-01,121.15
1187,2011-02-02,120.4
1188,2011-02-03,121.0
1189,2011-02-04,120.35
1190,2011-02-07,116.75
1191,2011-02-08,115.75
1192,2011-02-09,115.3
1193,2011-02-10,115.3
1194,2011-02-11,115.4
1195,2011-02-14,115.5
1196,2011-02-15,116.05
1197,2011-02-16,116.05
1198,2011-02-17,116.65
1199,2011-02-18,116.45
1200,2011-02-21,117.2
1201,2011-02-22,116.95
1202,2011-02-23,117.5
1203,2011-02-24,117.75
1204,2011-02-25,117.65
1205,2011-02-28,119.45
1206,2011-03-01,118.9
1207,2011-03-02,119.1
1208,2011-03-03,119.7
1209,2011-03-04,120.2
1210,2011-03-07,120.65
1211,2011-03-08,120.0
1212,2011-03-09,120.0
1213,2011-03-10,119.1
1214,2011-03-11,119.55
1215,2011-03-14,120.9
1216,2011-03-15,121.5
1217,2011-03-16,123.0
1218,2011-03-17,121.7
1219,2011-03-18,121.05
1220,2011-03-21,121.65
1221,2011-03-22,122.4
1222,2011-03-23,123.35
1223,2011-03-24,121.55
1224,2011-03-25,121.8
1225,2011-03-28,119.8
1226,2011-03-29,119.05
1227,2011-03-30,119.1
1228,2011-03-31,120.95
1229,2011-04-01,122.65
1230,2011-04-04,124.55
1231,2011-04-05,122.5
1232,2011-04-06,123.5
1233,2011-04-07,123.25
1234,2011-04-08,124.3
1235,2011-04-11,124.25
1236,2011-04-12,123.05
1237,2011-04-13,123.0
1238,2011-04-14,123.65
1239,2011-04-15,124.15
1240,2011-04-18,122.95
1241,2011-04-19,122.95
1242,2011-04-20,123.3
1243,2011-04-21,123.2
1244,2011-04-22,123.2
1245,2011-04-25,123.2
1246,2011-04-26,123.35
1247,2011-04-27,123.4
1248,2011-04-28,123.75
1249,2011-04-29,123.75
1250,2011-05-02,124.3
1251,2011-05-03,124.15
1252,2011-05-04,123.95
1253,2011-05-05,123.25
1254,2011-05-06,123.4
1255,2011-05-09,123.35
1256,2011-05-10,122.15
1257,2011-05-11,121.5
1258,2011-05-12,119.75
1259,2011-05-13,118.9
1260,2011-05-16,119.3
1261,2011-05-17,119.75
1262,2011-05-18,120.5
1263,2011-05-19,121.2
1264,2011-05-20,121.15
1265,2011-05-23,121.0
1266,2011-05-24,121.0
1267,2011-05-25,120.9
1268,2011-05-26,119.55
1269,2011-05-27,120.3
1270,2011-05-30,119.65
1271,2011-05-31,119.4
1272,2011-06-01,119.2
1273,2011-06-02,118.9
1274,2011-06-03,119.7
1275,2011-06-06,120.45
1276,2011-06-07,122.3
1277,2011-06-08,121.15
1278,2011-06-09,121.35
1279,2011-06-10,120.25
1280,2011-06-13,120.6
1281,2011-06-14,120.6
1282,2011-06-15,119.95
1283,2011-06-16,119.0
1284,2011-06-17,118.95
1285,2011-06-20,118.75
1286,2011-06-21,118.7
1287,2011-06-22,118.95
1288,2011-06-23,118.3
1289,2011-06-24,118.4
1290,2011-06-27,118.65
1291,2011-06-28,118.7
1292,2011-06-29,119.05
1293,2011-06-30,118.45
1294,2011-07-01,118.3
1295,2011-07-04,118.45
1296,2011-07-05,117.65
1297,2011-07-06,117.4
1298,2011-07-07,116.7
1299,2011-07-08,116.5
1300,2011-07-11,115.55
1301,2011-07-12,115.7
1302,2011-07-13,116.05
1303,2011-07-14,115.9
1304,2011-07-15,115.7
1305,2011-07-18,115.7
1306,2011-07-19,115.65
1307,2011-07-20,116.1
1308,2011-07-21,116.1
1309,2011-07-22,116.1
1310,2011-07-25,116.4
1311,2011-07-26,116.5
1312,2011-07-27,116.5
1313,2011-07-28,116.55
1314,2011-07-29,116.65
1315,2011-08-01,118.6
1316,2011-08-02,119.3
1317,2011-08-03,119.2
1318,2011-08-04,118.5
1319,2011-08-05,117.95
1320,2011-08-08,117.4
1321,2011-08-09,116.95
1322,2011-08-10,117.2
1323,2011-08-11,117.45
1324,2011-08-12,117.9
1325,2011-08-15,118.45
1326,2011-08-16,118.3
1327,2011-08-17,118.35
1328,2011-08-18,118.0
1329,2011-08-19,117.8
1330,2011-08-22,118.05
1331,2011-08-23,118.2
1332,2011-08-24,118.15
1333,2011-08-25,118.15
1334,2011-08-26,118.1
1335,2011-08-29,118.4
1336,2011-08-30,118.5
1337,2011-08-31,119.45
1338,2011-09-01,119.2
1339,2011-09-02,119.6
1340,2011-09-05,119.25
1341,2011-09-06,118.9
1342,2011-09-07,119.0
1343,2011-09-08,118.4
1344,2011-09-09,117.2
1345,2011-09-12,117.1
1346,2011-09-13,116.8
1347,2011-09-14,116.4
1348,2011-09-15,116.35
1349,2011-09-16,116.1
1350,2011-09-19,116.5
1351,2011-09-20,116.45
1352,2011-09-21,116.45
1353,2011-09-22,116.0
1354,2011-09-23,115.8
1355,2011-09-26,116.05
1356,2011-09-27,115.9
1357,2011-09-28,115.9
1358,2011-09-29,115.85
1359,2011-09-30,114.75
1360,2011-10-03,114.0
1361,2011-10-04,112.35
1362,2011-10-05,112.45
1363,2011-10-06,112.9
1364,2011-10-07,112.75
1365,2011-10-10,112.5
1366,2011-10-11,112.25
1367,2011-10-12,112.75
1368,2011-10-13,112.3
1369,2011-10-14,112.25
1370,2011-10-17,112.0
1371,2011-10-18,111.25
1372,2011-10-19,110.2
1373,2011-10-20,110.45
1374,2011-10-21,110.55
1375,2011-10-24,111.15
1376,2011-10-25,110.85
1377,2011-10-26,110.9
1378,2011-10-27,110.85
1379,2011-10-28,110.75
1380,2011-10-31,110.65
1381,2011-11-01,108.8
1382,2011-11-02,109.2
1383,2011-11-03,109.45
1384,2011-11-04,109.4
1385,2011-11-07,108.95
1386,2011-11-08,108.2
1387,2011-11-09,107.25
1388,2011-11-10,106.5
1389,2011-11-11,106.75
1390,2011-11-14,106.4
1391,2011-11-15,106.75
1392,2011-11-16,106.75
1393,2011-11-17,106.5
1394,2011-11-18,106.3
1395,2011-11-21,106.5
1396,2011-11-22,106.25
1397,2011-11-23,106.0
1398,2011-11-24,105.9
1399,2011-11-25,105.5
1400,2011-11-28,102.8
1401,2011-11-29,102.85
1402,2011-11-30,103.8
1403,2011-12-01,104.0
1404,2011-12-02,104.15
1405,2011-12-05,104.05
1406,2011-12-06,103.6
1407,2011-12-07,103.2
1408,2011-12-08,102.95
1409,2011-12-09,103.0
1410,2011-12-12,103.4
1411,2011-12-13,103.0
1412,2011-12-14,102.45
1413,2011-12-15,102.25
1414,2011-12-16,102.4
1415,2011-12-19,101.95
1416,2011-12-20,102.8
1417,2011-12-21,103.4
1418,2011-12-22,103.05
1419,2011-12-23,103.05
1420,2011-12-26,103.05
1421,2011-12-27,103.05
1422,2011-12-28,105.8
1423,2011-12-29,104.1
1424,2011-12-30,103.7
1425,2012-01-02,103.7
1426,2012-01-03,105.15
1427,2012-01-04,105.75
1428,2012-01-05,106.55
1429,2012-01-06,106.85
1430,2012-01-09,106.15
1431,2012-01-10,106.45
1432,2012-01-11,105.8
1433,2012-01-12,105.65
1434,2012-01-13,105.3
1435,2012-01-16,103.55
1436,2012-01-17,104.4
1437,2012-01-18,104.9
1438,2012-01-19,105.45
1439,2012-01-20,105.75
1440,2012-01-23,105.6
1441,2012-01-24,105.6
1442,2012-01-25,105.9
1443,2012-01-26,105.7
1444,2012-01-27,106.65
1445,2012-01-30,107.45
1446,2012-01-31,105.45
1447,2012-02-01,104.4
1448,2012-02-02,105.3
1449,2012-02-03,105.25
1450,2012-02-06,104.95
1451,2012-02-07,105.25
1452,2012-02-08,104.75
1453,2012-02-09,104.75
1454,2012-02-10,104.85
1455,2012-02-13,104.6
1456,2012-02-14,104.9
1457,2012-02-15,104.95
1458,2012-02-16,105.0
1459,2012-02-17,105.0
1460,2012-02-20,105.2
1461,2012-02-21,105.2
1462,2012-02-22,105.65
1463,2012-02-23,105.55
1464,2012-02-24,105.2
1465,2012-02-27,105.55
1466,2012-02-28,104.45
1467,2012-02-29,103.9
1468,2012-03-01,104.35
1469,2012-03-02,104.1
1470,2012-03-05,103.75
1471,2012-03-06,103.75
1472,2012-03-07,104.1
1473,2012-03-08,104.4
1474,2012-03-09,103.95
1475,2012-03-12,103.45
1476,2012-03-13,103.45
1477,2012-03-14,103.4
1478,2012-03-15,103.4
1479,2012-03-16,103.2
1480,2012-03-19,103.35
1481,2012-03-20,103.5
1482,2012-03-21,103.65
1483,2012-03-22,103.15
1484,2012-03-23,103.2
1485,2012-03-26,103.45
1486,2012-03-27,103.55
1487,2012-03-28,103.9
1488,2012-03-29,103.75
1489,2012-03-30,103.75
1490,2012-04-02,104.2
1491,2012-04-03,103.45
1492,2012-04-04,102.95
1493,2012-04-05,102.8
1494,2012-04-06,102.8
1495,2012-04-09,102.8
1496,2012-04-10,103.05
1497,2012-04-11,102.95
1498,2012-04-12,102.45
1499,2012-04-13,102.95
1500,2012-04-16,102.1
1501,2012-04-17,101.7
1502,2012-04-18,101.6
1503,2012-04-19,101.55
1504,2012-04-20,101.55
1505,2012-04-23,100.55
1506,2012-04-24,101.6
1507,2012-04-25,101.45
1508,2012-04-26,101.55
1509,2012-04-27,101.55
1510,2012-04-30,97.45
1511,2012-05-01,97.05
1512,2012-05-02,96.95
1513,2012-05-03,97.65
1514,2012-05-04,97.1
1515,2012-05-07,97.1
1516,2012-05-08,96.5
1517,2012-05-09,97.1
1518,2012-05-10,97.4
1519,2012-05-11,97.4
1520,2012-05-14,97.1
1521,2012-05-15,97.0
1522,2012-05-16,95.9
1523,2012-05-17,95.75
1524,2012-05-18,95.2
1525,2012-05-21,94.8
1526,2012-05-22,94.4
1527,2012-05-23,93.9
1528,2012-05-24,93.9
1529,2012-05-25,95.0
1530,2012-05-28,88.85
1531,2012-05-29,90.1
1532,2012-05-30,89.65
1533,2012-05-31,88.95
1534,2012-06-01,89.05
1535,2012-06-04,89.05
1536,2012-06-05,89.05
1537,2012-06-06,88.15
1538,2012-06-07,87.45
1539,2012-06-08,85.9
1540,2012-06-11,85.25
1541,2012-06-12,85.05
1542,2012-06-13,84.55
1543,2012-06-14,84.45
1544,2012-06-15,83.85
1545,2012-06-18,84.5
1546,2012-06-19,84.45
1547,2012-06-20,84.85
1548,2012-06-21,84.95
1549,2012-06-22,85.45
1550,2012-06-25,85.45
1551,2012-06-26,84.75
1552,2012-06-27,85.5
1553,2012-06-28,85.5
1554,2012-06-29,85.5
1555,2012-07-02,90.0
1556,2012-07-03,90.45
1557,2012-07-04,90.15
1558,2012-07-05,90.1
1559,2012-07-06,89.5
1560,2012-07-09,89.0
1561,2012-07-10,87.8
1562,2012-07-11,86.55
1563,2012-07-12,85.95
1564,2012-07-13,86.15
1565,2012-07-16,86.55
1566,2012-07-17,85.75
1567,2012-07-18,87.1
1568,2012-07-19,87.05
1569,2012-07-20,86.65
1570,2012-07-23,84.9
1571,2012-07-24,86.55
1572,2012-07-25,86.7
1573,2012-07-26,85.45
1574,2012-07-27,86.05
1575,2012-07-30,87.55
1576,2012-07-31,89.4
1577,2012-08-01,89.9
1578,2012-08-02,89.05
1579,2012-08-03,89.65
1580,2012-08-06,91.1
1581,2012-08-07,91.15
1582,2012-08-08,91.5
1583,2012-08-09,91.15
1584,2012-08-10,90.95
1585,2012-08-13,91.15
1586,2012-08-14,90.75
1587,2012-08-15,89.75
1588,2012-08-16,89.55
1589,2012-08-17,89.45
1590,2012-08-20,89.4
1591,2012-08-21,89.55
1592,2012-08-22,89.25
1593,2012-08-23,89.0
1594,2012-08-24,88.95
1595,2012-08-27,88.95
1596,2012-08-28,89.0
1597,2012-08-29,89.0
1598,2012-08-30,89.0
1599,2012-08-31,89.0
1600,2012-09-03,89.0
1601,2012-09-04,88.45
1602,2012-09-05,88.25
1603,2012-09-06,88.2
1604,2012-09-07,88.15
1605,2012-09-10,87.15
1606,2012-09-11,86.65
1607,2012-09-12,85.95
1608,2012-09-13,85.45
1609,2012-09-14,86.05
1610,2012-09-17,86.15
1611,2012-09-18,86.0
1612,2012-09-19,86.15
1613,2012-09-20,86.2
1614,2012-09-21,86.2
1615,2012-09-24,86.1
1616,2012-09-25,86.1
1617,2012-09-26,86.1
1618,2012-09-27,86.1
1619,2012-09-28,86.1
1620,2012-10-01,85.25
1621,2012-10-02,85.3
1622,2012-10-03,85.15
1623,2012-10-04,85.8
1624,2012-10-05,86.1
1625,2012-10-08,86.55
1626,2012-10-09,86.55
1627,2012-10-10,85.95
1628,2012-10-11,85.1
1629,2012-10-12,84.45
1630,2012-10-15,83.6
1631,2012-10-16,83.55
1632,2012-10-17,83.75
1633,2012-10-18,83.95
1634,2012-10-19,84.0
1635,2012-10-22,83.75
1636,2012-10-23,83.75
1637,2012-10-24,83.4
1638,2012-10-25,83.1
1639,2012-10-26,83.0
1640,2012-10-29,80.55
1641,2012-10-30,80.85
1642,2012-10-31,80.7
1643,2012-11-01,80.85
1644,2012-11-02,80.75
1645,2012-11-05,81.55
1646,2012-11-06,82.35
1647,2012-11-07,82.15
1648,2012-11-08,82.7
1649,2012-11-09,82.65
1650,2012-11-12,83.4
1651,2012-11-13,83.2
1652,2012-11-14,83.65
1653,2012-11-15,84.05
1654,2012-11-16,85.1
1655,2012-11-19,85.2
1656,2012-11-20,84.65
1657,2012-11-21,84.4
1658,2012-11-22,84.8
1659,2012-11-23,84.95
1660,2012-11-26,85.0
1661,2012-11-27,85.05
1662,2012-11-28,85.15
1663,2012-11-29,85.2
1664,2012-11-30,85.2
1665,2012-12-03,91.55
1666,2012-12-04,90.9
1667,2012-12-05,89.95
1668,2012-12-06,89.1
1669,2012-12-07,88.6
1670,2012-12-10,87.85
1671,2012-12-11,87.0
1672,2012-12-12,86.5
1673,2012-12-13,86.9
1674,2012-12-14,88.3
1675,2012-12-17,88.6
1676,2012-12-18,88.9
1677,2012-12-19,89.3
1678,2012-12-20,88.9
1679,2012-12-21,88.7
1680,2012-12-24,88.7
1681,2012-12-25,88.7
1682,2012-12-26,88.7
1683,2012-12-27,88.85
1684,2012-12-28,88.75
1685,2012-12-31,89.35
1686,2013-01-01,89.35
1687,2013-01-02,90.0
1688,2013-01-03,89.3
1689,2013-01-04,89.15
1690,2013-01-07,88.85
1691,2013-01-08,88.1
1692,2013-01-09,87.65
1693,2013-01-10,87.6
1694,2013-01-11,87.65
1695,2013-01-14,87.1
1696,2013-01-15,86.85
1697,2013-01-16,86.65
1698,2013-01-17,86.8
1699,2013-01-18,86.55
1700,2013-01-21,86.7
1701,2013-01-22,86.65
1702,2013-01-23,86.55
1703,2013-01-24,86.55
1704,2013-01-25,86.65
1705,2013-01-28,87.55
1706,2013-01-29,86.95
1707,2013-01-30,86.75
1708,2013-01-31,85.9
1709,2013-02-01,85.65
1710,2013-02-04,85.3
1711,2013-02-05,85.4
1712,2013-02-06,85.45
1713,2013-02-07,85.25
1714,2013-02-08,86.15
1715,2013-02-11,85.5
1716,2013-02-12,85.35
1717,2013-02-13,85.45
1718,2013-02-14,85.2
1719,2013-02-15,85.2
1720,2013-02-18,85.2
1721,2013-02-19,85.35
1722,2013-02-20,85.45
1723,2013-02-21,85.5
1724,2013-02-22,85.45
1725,2013-02-25,86.0
1726,2013-02-26,85.35
1727,2013-02-27,85.3
1728,2013-02-28,85.75
1729,2013-03-01,85.05
1730,2013-03-04,84.7
1731,2013-03-05,84.45
1732,2013-03-06,84.25
1733,2013-03-07,84.4
1734,2013-03-08,84.15
1735,2013-03-11,84.0
1736,2013-03-12,84.25
1737,2013-03-13,84.15
1738,2013-03-14,84.2
1739,2013-03-15,84.2
1740,2013-03-18,83.75
1741,2013-03-19,83.45
1742,2013-03-20,82.9
1743,2013-03-21,83.1
1744,2013-03-22,83.25
1745,2013-03-25,83.45
1746,2013-03-26,83.35
1747,2013-03-27,82.95
1748,2013-03-28,83.35
1749,2013-03-29,83.35
1750,2013-04-01,80.3
1751,2013-04-02,80.65
1752,2013-04-03,81.9
1753,2013-04-04,82.4
1754,2013-04-05,82.8
1755,2013-04-08,83.0
1756,2013-04-09,82.5
1757,2013-04-10,82.65
1758,2013-04-11,82.9
1759,2013-04-12,83.5
1760,2013-04-15,82.55
1761,2013-04-16,82.4
1762,2013-04-17,81.95
1763,2013-04-18,81.7
1764,2013-04-19,82.05
1765,2013-04-22,82.25
1766,2013-04-23,82.65
1767,2013-04-24,82.3
1768,2013-04-25,82.3
1769,2013-04-26,82.15
1770,2013-04-29,81.35
1771,2013-04-30,80.8
1772,2013-05-01,80.55
1773,2013-05-02,81.2
1774,2013-05-03,81.7
1775,2013-05-06,81.7
1776,2013-05-07,81.65
1777,2013-05-08,81.65
1778,2013-05-09,81.85
1779,2013-05-10,81.5
1780,2013-05-13,80.8
1781,2013-05-14,80.9
1782,2013-05-15,80.9
1783,2013-05-16,80.9
1784,2013-05-17,81.2
1785,2013-05-20,81.5
1786,2013-05-21,81.85
1787,2013-05-22,81.75
1788,2013-05-23,81.85
1789,2013-05-24,81.8
1790,2013-05-27,81.8
1791,2013-05-28,81.75
1792,2013-05-29,81.7
1793,2013-05-30,81.65
1794,2013-05-31,81.65
1795,2013-06-03,81.75
1796,2013-06-04,81.35
1797,2013-06-05,81.2
1798,2013-06-06,81.3
1799,2013-06-07,80.85
1800,2013-06-10,79.4
1801,2013-06-11,79.15
1802,2013-06-12,78.95
1803,2013-06-13,77.9
1804,2013-06-14,78.35
1805,2013-06-17,78.25
1806,2013-06-18,78.15
1807,2013-06-19,78.35
1808,2013-06-20,78.15
1809,2013-06-21,77.85
1810,2013-06-24,77.65
1811,2013-06-25,77.65
1812,2013-06-26,77.65
1813,2013-06-27,77.65
1814,2013-06-28,77.65
1815,2013-07-01,72.7
1816,2013-07-02,72.7
1817,2013-07-03,72.95
1818,2013-07-04,72.85
1819,2013-07-05,73.2
1820,2013-07-08,72.8
1821,2013-07-09,72.85
1822,2013-07-10,72.75
1823,2013-07-11,72.9
1824,2013-07-12,72.6
1825,2013-07-15,72.95
1826,2013-07-16,73.15
1827,2013-07-17,73.35
1828,2013-07-18,73.05
1829,2013-07-19,72.85
1830,2013-07-22,72.7
1831,2013-07-23,73.2
1832,2013-07-24,72.7
1833,2013-07-25,72.75
1834,2013-07-26,72.7
1835,2013-07-29,73.25
1836,2013-07-30,73.05
1837,2013-07-31,72.6
1838,2013-08-01,72.1
1839,2013-08-02,71.9
1840,2013-08-05,71.8
1841,2013-08-06,71.95
1842,2013-08-07,71.85
1843,2013-08-08,72.0
1844,2013-08-09,72.45
1845,2013-08-12,72.7
1846,2013-08-13,73.0
1847,2013-08-14,73.45
1848,2013-08-15,73.05
1849,2013-08-16,73.05
1850,2013-08-19,73.15
1851,2013-08-20,73.15
1852,2013-08-21,73.2
1853,2013-08-22,73.25
1854,2013-08-23,73.35
1855,2013-08-26,73.35
1856,2013-08-27,72.65
1857,2013-08-28,72.85
1858,2013-08-29,73.0
1859,2013-08-30,73.2
1860,2013-09-02,72.5
1861,2013-09-03,72.5
1862,2013-09-04,72.2
1863,2013-09-05,72.35
1864,2013-09-06,71.7
1865,2013-09-09,71.2
1866,2013-09-10,71.25
1867,2013-09-11,71.4
1868,2013-09-12,71.7
1869,2013-09-13,71.7
1870,2013-09-16,71.9
1871,2013-09-17,72.2
1872,2013-09-18,72.5
1873,2013-09-19,72.5
1874,2013-09-20,72.25
1875,2013-09-23,72.55
1876,2013-09-24,72.6
1877,2013-09-25,72.8
1878,2013-09-26,72.85
1879,2013-09-27,72.85
1880,2013-09-30,77.25
1881,2013-10-01,77.4
1882,2013-10-02,78.35
1883,2013-10-03,78.3
1884,2013-10-04,78.5
1885,2013-10-07,78.65
1886,2013-10-08,78.45
1887,2013-10-09,77.95
1888,2013-10-10,78.1
1889,2013-10-11,77.65
1890,2013-10-14,78.0
1891,2013-10-15,78.45
1892,2013-10-16,78.9
1893,2013-10-17,79.5
1894,2013-10-18,80.35
1895,2013-10-21,80.25
1896,2013-10-22,80.15
1897,2013-10-23,80.25
1898,2013-10-24,80.25
1899,2013-10-25,80.3
1900,2013-10-28,88.55
1901,2013-10-29,88.05
1902,2013-10-30,86.75
1903,2013-10-31,85.9
1904,2013-11-01,85.35
1905,2013-11-04,84.5
1906,2013-11-05,84.7
1907,2013-11-06,84.65
1908,2013-11-07,84.8
1909,2013-11-08,84.4
1910,2013-11-11,84.4
1911,2013-11-12,83.75
1912,2013-11-13,83.65
1913,2013-11-14,83.7
1914,2013-11-15,84.1
1915,2013-11-18,83.9
1916,2013-11-19,83.9
1917,2013-11-20,84.2
1918,2013-11-21,84.15
1919,2013-11-22,84.0
1920,2013-11-25,83.85
1921,2013-11-26,83.95
1922,2013-11-27,83.85
1923,2013-11-28,84.0
1924,2013-11-29,83.95
1925,2013-12-02,83.1
1926,2013-12-03,82.95
1927,2013-12-04,82.65
1928,2013-12-05,83.0
1929,2013-12-06,83.45
1930,2013-12-09,83.6
1931,2013-12-10,83.95
1932,2013-12-11,84.5
1933,2013-12-12,85.0
1934,2013-12-13,84.85
1935,2013-12-16,84.85
1936,2013-12-17,84.85
1937,2013-12-18,84.8
1938,2013-12-19,84.7
1939,2013-12-20,84.75
1940,2013-12-23,84.6
1941,2013-12-24,84.6
1942,2013-12-25,84.6
1943,2013-12-26,84.6
1944,2013-12-27,84.75
1945,2013-12-30,85.25
1946,2013-12-31,85.25
1947,2014-01-01,85.25
1948,2014-01-02,85.0
1949,2014-01-03,83.75
1950,2014-01-06,83.45
1951,2014-01-07,82.2
1952,2014-01-08,82.55
1953,2014-01-09,83.55
1954,2014-01-10,83.65
1955,2014-01-13,83.95
1956,2014-01-14,84.25
1957,2014-01-15,84.85
1958,2014-01-16,84.8
1959,2014-01-17,84.7
1960,2014-01-20,84.3
1961,2014-01-21,84.05
1962,2014-01-22,83.25
1963,2014-01-23,83.15
1964,2014-01-24,83.05
1965,2014-01-27,83.05
1966,2014-01-28,83.2
1967,2014-01-29,83.15
1968,2014-01-30,83.15
1969,2014-01-31,83.1
1970,2014-02-03,77.85
1971,2014-02-04,78.95
1972,2014-02-05,79.75
1973,2014-02-06,80.35
1974,2014-02-07,80.1
1975,2014-02-10,80.1
1976,2014-02-11,79.15
1977,2014-02-12,78.5
1978,2014-02-13,78.65
1979,2014-02-14,78.65
1980,2014-02-17,78.35
1981,2014-02-18,78.25
1982,2014-02-19,78.0
1983,2014-02-20,77.85
1984,2014-02-21,77.8
1985,2014-02-24,77.6
1986,2014-02-25,77.55
1987,2014-02-26,77.45
1988,2014-02-27,77.55
1989,2014-02-28,77.45
1990,2014-03-03,74.7
1991,2014-03-04,74.45
1992,2014-03-05,74.3
1993,2014-03-06,74.55
1994,2014-03-07,74.4
1995,2014-03-10,74.3
1996,2014-03-11,74.75
1997,2014-03-12,74.8
1998,2014-03-13,75.25
1999,2014-03-14,75.5
2000,2014-03-17,75.55
2001,2014-03-18,75.25
2002,2014-03-19,74.9
2003,2014-03-20,74.75
2004,2014-03-21,74.9
2005,2014-03-24,74.85
2006,2014-03-25,74.45
2007,2014-03-26,74.5
2008,2014-03-27,74.5
2009,2014-03-28,74.6
2010,2014-03-31,72.4
2011,2014-04-01,72.75
2012,2014-04-02,72.65
2013,2014-04-03,73.2
2014,2014-04-04,73.55
2015,2014-04-07,74.35
2016,2014-04-08,74.35
2017,2014-04-09,74.3
2018,2014-04-10,74.6
2019,2014-04-11,74.9
2020,2014-04-14,75.15
2021,2014-04-15,75.0
2022,2014-04-16,75.0
2023,2014-04-17,74.6
2024,2014-04-18,74.6
2025,2014-04-21,74.6
2026,2014-04-22,75.05
2027,2014-04-23,75.4
2028,2014-04-24,75.0
2029,2014-04-25,75.05
2030,2014-04-28,75.4
2031,2014-04-29,75.4
2032,2014-04-30,75.2
2033,2014-05-01,75.25
2034,2014-05-02,75.45
2035,2014-05-05,75.45
2036,2014-05-06,75.55
2037,2014-05-07,75.65
2038,2014-05-08,75.65
2039,2014-05-09,76.0
2040,2014-05-12,76.05
2041,2014-05-13,76.3
2042,2014-05-14,76.0
2043,2014-05-15,76.0
2044,2014-05-16,76.0
2045,2014-05-19,75.85
2046,2014-05-20,75.9
2047,2014-05-21,75.75
2048,2014-05-22,75.9
2049,2014-05-23,76.0
2050,2014-05-26,76.0
2051,2014-05-27,75.75
2052,2014-05-28,75.8
2053,2014-05-29,75.8
2054,2014-05-30,75.75
2055,2014-06-02,74.45
2056,2014-06-03,74.55
2057,2014-06-04,74.7
2058,2014-06-05,74.55
2059,2014-06-06,74.4
2060,2014-06-09,74.1
2061,2014-06-10,74.15
2062,2014-06-11,73.8
2063,2014-06-12,73.7
2064,2014-06-13,73.8
2065,2014-06-16,74.0
2066,2014-06-17,74.05
2067,2014-06-18,73.8
2068,2014-06-19,74.1
