,Date,close
1070,2007-05-24,318.35
1071,2007-05-25,332.7
1072,2007-05-28,332.7
1073,2007-05-29,332.6
1074,2007-05-30,330.35
1075,2007-05-31,339.55
1076,2007-06-01,340.5
1077,2007-06-04,346.8
1078,2007-06-05,344.15
1079,2007-06-06,340.4
1080,2007-06-07,337.7
1081,2007-06-08,325.75
1082,2007-06-11,335.6
1083,2007-06-12,328.7
1084,2007-06-13,331.3
1085,2007-06-14,339.25
1086,2007-06-15,342.2
1087,2007-06-18,341.8
1088,2007-06-19,339.45
1089,2007-06-20,344.25
1090,2007-06-21,340.3
1091,2007-06-22,338.2
1092,2007-06-25,339.7
1093,2007-06-26,331.35
1094,2007-06-27,335.7
1095,2007-06-28,342.95
1096,2007-06-29,345.35
1097,2007-07-02,353.55
1098,2007-07-03,356.3
1099,2007-07-04,356.3
1100,2007-07-05,360.85
1101,2007-07-06,361.1
1102,2007-07-09,364.85
1103,2007-07-10,362.85
1104,2007-07-11,364.15
1105,2007-07-12,360.2
1106,2007-07-13,361.55
1107,2007-07-16,358.85
1108,2007-07-17,358.5
1109,2007-07-18,361.0
1110,2007-07-19,370.95
1111,2007-07-20,375.4
1112,2007-07-23,369.0
1113,2007-07-24,364.85
1114,2007-07-25,357.05
1115,2007-07-26,352.85
1116,2007-07-27,355.1
1117,2007-07-30,358.85
1118,2007-07-31,364.85
1119,2007-08-01,358.5
1120,2007-08-02,357.3
1121,2007-08-03,347.9
1122,2007-08-06,347.35
1123,2007-08-07,350.65
1124,2007-08-08,343.9
1125,2007-08-09,336.1
1126,2007-08-10,335.95
1127,2007-08-13,344.1
1128,2007-08-14,337.0
1129,2007-08-15,333.2
1130,2007-08-16,309.0
1131,2007-08-17,314.65
1132,2007-08-20,315.95
1133,2007-08-21,315.0
1134,2007-08-22,321.2
1135,2007-08-23,326.3
1136,2007-08-24,333.75
1137,2007-08-27,334.95
1138,2007-08-28,331.15
1139,2007-08-29,335.0
1140,2007-08-30,335.35
1141,2007-08-31,341.1
1142,2007-09-03,341.1
1143,2007-09-04,332.25
1144,2007-09-05,327.9
1145,2007-09-06,331.55
1146,2007-09-07,325.95
1147,2007-09-10,326.4
1148,2007-09-11,338.9
1149,2007-09-12,335.95
1150,2007-09-13,339.5
1151,2007-09-14,339.1
1152,2007-09-17,341.75
1153,2007-09-18,344.25
1154,2007-09-19,356.75
1155,2007-09-20,357.4
1156,2007-09-21,357.25
1157,2007-09-24,362.7
1158,2007-09-25,361.15
1159,2007-09-26,361.3
1160,2007-09-27,364.8
1161,2007-09-28,364.0
1162,2007-10-01,369.15
1163,2007-10-02,371.1
1164,2007-10-03,376.35
1165,2007-10-04,373.8
1166,2007-10-05,372.55
1167,2007-10-08,361.3
1168,2007-10-09,361.75
1169,2007-10-10,369.4
1170,2007-10-11,366.9
1171,2007-10-12,365.25
1172,2007-10-15,368.2
1173,2007-10-16,364.45
1174,2007-10-17,359.6
1175,2007-10-18,354.15
1176,2007-10-19,355.15
1177,2007-10-22,348.65
1178,2007-10-23,351.35
1179,2007-10-24,345.25
1180,2007-10-25,348.6
1181,2007-10-26,353.75
1182,2007-10-29,352.1
1183,2007-10-30,348.15
1184,2007-10-31,347.3
1185,2007-11-01,336.25
1186,2007-11-02,332.5
1187,2007-11-05,330.2
1188,2007-11-06,334.15
1189,2007-11-07,325.9
1190,2007-11-08,320.4
1191,2007-11-09,314.55
1192,2007-11-12,310.9
1193,2007-11-13,310.7
1194,2007-11-14,329.65
1195,2007-11-15,307.3
1196,2007-11-16,316.15
1197,2007-11-19,298.35
1198,2007-11-20,302.7
1199,2007-11-21,288.8
1200,2007-11-22,288.8
1201,2007-11-23,299.1
1202,2007-11-26,302.3
1203,2007-11-27,296.25
1204,2007-11-28,300.6
1205,2007-11-29,306.35
1206,2007-11-30,315.7
1207,2007-12-03,306.1
1208,2007-12-04,299.8
1209,2007-12-05,301.6
1210,2007-12-06,301.85
1211,2007-12-07,309.45
1212,2007-12-10,306.1
1213,2007-12-11,305.75
1214,2007-12-12,301.6
1215,2007-12-13,293.95
1216,2007-12-14,293.65
1217,2007-12-17,287.3
1218,2007-12-18,287.0
1219,2007-12-19,294.55
1220,2007-12-20,295.85
1221,2007-12-21,309.35
1222,2007-12-24,314.7
1223,2007-12-25,314.7
1224,2007-12-26,315.5
1225,2007-12-27,310.5
1226,2007-12-28,307.2
1227,2007-12-31,304.1
1228,2008-01-01,304.1
1229,2008-01-02,306.4
1230,2008-01-03,318.8
1231,2008-01-04,315.75
1232,2008-01-07,314.1
1233,2008-01-08,329.85
1234,2008-01-09,328.35
1235,2008-01-10,328.15
1236,2008-01-11,330.4
1237,2008-01-14,333.9
1238,2008-01-15,324.15
1239,2008-01-16,317.25
1240,2008-01-17,318.2
1241,2008-01-18,323.45
1242,2008-01-21,323.45
1243,2008-01-22,319.65
1244,2008-01-23,307.2
1245,2008-01-24,317.15
1246,2008-01-25,318.4
1247,2008-01-28,318.95
1248,2008-01-29,329.9
1249,2008-01-30,322.65
1250,2008-01-31,329.8
1251,2008-02-01,327.3
1252,2008-02-04,329.85
1253,2008-02-05,321.2
1254,2008-02-06,330.9
1255,2008-02-07,345.4
1256,2008-02-08,353.95
1257,2008-02-11,355.85
1258,2008-02-12,356.0
1259,2008-02-13,353.05
1260,2008-02-14,348.8
1261,2008-02-15,352.3
1262,2008-02-18,352.3
1263,2008-02-19,372.35
1264,2008-02-20,370.85
1265,2008-02-21,381.05
1266,2008-02-22,378.95
1267,2008-02-25,373.95
1268,2008-02-26,377.9
1269,2008-02-27,383.8
1270,2008-02-28,386.35
1271,2008-02-29,385.2
1272,2008-03-03,393.1
1273,2008-03-04,382.7
1274,2008-03-05,398.95
1275,2008-03-06,391.45
1276,2008-03-07,393.2
1277,2008-03-10,380.85
1278,2008-03-11,379.9
1279,2008-03-12,385.15
1280,2008-03-13,384.0
1281,2008-03-14,384.7
1282,2008-03-17,371.2
1283,2008-03-18,377.05
1284,2008-03-19,365.95
1285,2008-03-20,361.1
1286,2008-03-21,361.1
1287,2008-03-24,365.5
1288,2008-03-25,369.95
1289,2008-03-26,375.1
1290,2008-03-27,390.35
1291,2008-03-28,383.15
1292,2008-03-31,383.1
1293,2008-04-01,380.65
1294,2008-04-02,387.75
1295,2008-04-03,390.15
1296,2008-04-04,395.45
1297,2008-04-07,397.95
1298,2008-04-08,389.05
1299,2008-04-09,400.0
1300,2008-04-10,392.4
1301,2008-04-11,394.45
1302,2008-04-14,389.65
1303,2008-04-15,385.9
1304,2008-04-16,395.8
1305,2008-04-17,391.2
1306,2008-04-18,388.8
1307,2008-04-21,386.6
1308,2008-04-22,396.55
1309,2008-04-23,390.4
1310,2008-04-24,387.5
1311,2008-04-25,391.55
1312,2008-04-28,393.55
1313,2008-04-29,389.95
1314,2008-04-30,393.4
1315,2008-05-01,372.55
1316,2008-05-02,385.8
1317,2008-05-05,397.85
1318,2008-05-06,391.25
1319,2008-05-07,386.3
1320,2008-05-08,382.05
1321,2008-05-09,375.35
1322,2008-05-12,378.4
1323,2008-05-13,376.5
1324,2008-05-14,370.7
1325,2008-05-15,376.1
1326,2008-05-16,384.65
1327,2008-05-19,379.55
1328,2008-05-20,379.05
1329,2008-05-21,375.35
1330,2008-05-22,372.25
1331,2008-05-23,375.5
1332,2008-05-26,375.5
1333,2008-05-27,374.1
1334,2008-05-28,372.85
1335,2008-05-29,355.85
1336,2008-05-30,360.6
1337,2008-06-02,359.65
1338,2008-06-03,357.8
1339,2008-06-04,354.5
1340,2008-06-05,354.3
1341,2008-06-06,362.3
1342,2008-06-09,361.3
1343,2008-06-10,356.0
1344,2008-06-11,357.95
1345,2008-06-12,353.8
1346,2008-06-13,358.9
1347,2008-06-16,366.55
1348,2008-06-17,364.95
1349,2008-06-18,374.75
1350,2008-06-19,377.95
1351,2008-06-20,383.2
1352,2008-06-23,380.95
1353,2008-06-24,378.8
1354,2008-06-25,377.7
1355,2008-06-26,383.0
1356,2008-06-27,388.4
1357,2008-06-30,389.55
1358,2008-07-01,392.25
1359,2008-07-02,407.75
1360,2008-07-03,396.3
1361,2008-07-04,396.3
1362,2008-07-07,386.5
1363,2008-07-08,371.25
1364,2008-07-09,375.5
1365,2008-07-10,373.35
1366,2008-07-11,375.55
1367,2008-07-14,376.95
1368,2008-07-15,372.2
1369,2008-07-16,367.7
1370,2008-07-17,373.5
1371,2008-07-18,368.65
1372,2008-07-21,371.0
1373,2008-07-22,373.55
1374,2008-07-23,371.65
1375,2008-07-24,367.7
1376,2008-07-25,370.4
1377,2008-07-28,370.95
1378,2008-07-29,368.35
1379,2008-07-30,364.6
1380,2008-07-31,366.15
1381,2008-08-01,357.85
1382,2008-08-04,344.0
1383,2008-08-05,341.7
1384,2008-08-06,342.35
1385,2008-08-07,341.8
1386,2008-08-08,333.3
1387,2008-08-11,329.15
1388,2008-08-12,322.75
1389,2008-08-13,335.2
1390,2008-08-14,330.5
1391,2008-08-15,332.25
1392,2008-08-18,331.5
1393,2008-08-19,342.85
1394,2008-08-20,341.15
1395,2008-08-21,354.6
1396,2008-08-22,347.25
1397,2008-08-25,348.15
1398,2008-08-26,343.85
1399,2008-08-27,347.15
1400,2008-08-28,342.7
1401,2008-08-29,342.95
1402,2008-09-01,342.95
1403,2008-09-02,332.25
1404,2008-09-03,335.4
1405,2008-09-04,329.7
1406,2008-09-05,312.35
1407,2008-09-08,310.9
1408,2008-09-09,309.5
1409,2008-09-10,312.35
1410,2008-09-11,313.45
1411,2008-09-12,320.9
1412,2008-09-15,318.4
1413,2008-09-16,311.3
1414,2008-09-17,307.1
1415,2008-09-18,309.55
1416,2008-09-19,318.5
1417,2008-09-22,326.6
1418,2008-09-23,316.7
1419,2008-09-24,312.15
1420,2008-09-25,314.55
1421,2008-09-26,307.95
1422,2008-09-29,290.65
1423,2008-09-30,287.9
1424,2008-10-01,278.95
1425,2008-10-02,262.75
1426,2008-10-03,269.0
1427,2008-10-06,249.3
1428,2008-10-07,253.45
1429,2008-10-08,235.5
1430,2008-10-09,240.6
1431,2008-10-10,214.45
1432,2008-10-13,231.25
1433,2008-10-14,239.45
1434,2008-10-15,221.05
1435,2008-10-16,208.55
1436,2008-10-17,217.95
1437,2008-10-20,211.65
1438,2008-10-21,200.7
1439,2008-10-22,186.55
1440,2008-10-23,180.45
1441,2008-10-24,168.65
1442,2008-10-27,180.5
1443,2008-10-28,185.85
1444,2008-10-29,208.8
1445,2008-10-30,189.05
1446,2008-10-31,182.9
1447,2008-11-03,184.0
1448,2008-11-04,195.8
1449,2008-11-05,181.9
1450,2008-11-06,172.55
1451,2008-11-07,169.7
1452,2008-11-10,175.2
1453,2008-11-11,164.8
1454,2008-11-12,165.55
1455,2008-11-13,162.4
1456,2008-11-14,170.8
1457,2008-11-17,165.65
1458,2008-11-18,166.2
1459,2008-11-19,160.15
1460,2008-11-20,157.55
1461,2008-11-21,157.9
1462,2008-11-24,167.35
1463,2008-11-25,165.3
1464,2008-11-26,166.8
1465,2008-11-27,166.8
1466,2008-11-28,162.35
1467,2008-12-01,160.35
1468,2008-12-02,157.85
1469,2008-12-03,153.35
1470,2008-12-04,145.2
1471,2008-12-05,135.5
1472,2008-12-08,147.8
1473,2008-12-09,142.15
1474,2008-12-10,146.9
1475,2008-12-11,148.65
1476,2008-12-12,140.6
1477,2008-12-15,138.5
1478,2008-12-16,135.45
1479,2008-12-17,134.7
1480,2008-12-18,126.95
1481,2008-12-19,130.5
1482,2008-12-22,131.7
1483,2008-12-23,125.3
1484,2008-12-24,124.75
1485,2008-12-25,124.75
1486,2008-12-26,127.45
1487,2008-12-29,129.7
1488,2008-12-30,132.05
1489,2008-12-31,141.0
1490,2009-01-01,141.0
1491,2009-01-02,146.1
1492,2009-01-05,145.9
1493,2009-01-06,158.3
1494,2009-01-07,151.15
1495,2009-01-08,147.9
1496,2009-01-09,155.95
1497,2009-01-12,148.85
1498,2009-01-13,154.7
1499,2009-01-14,148.75
1500,2009-01-15,145.35
1501,2009-01-16,152.75
1502,2009-01-19,152.75
1503,2009-01-20,150.45
1504,2009-01-21,143.35
1505,2009-01-22,139.6
1506,2009-01-23,147.2
1507,2009-01-26,158.65
1508,2009-01-27,148.45
1509,2009-01-28,149.6
1510,2009-01-29,145.75
1511,2009-01-30,146.85
1512,2009-02-02,143.1
1513,2009-02-03,152.2
1514,2009-02-04,153.1
1515,2009-02-05,150.0
1516,2009-02-06,162.85
1517,2009-02-09,161.3
1518,2009-02-10,157.6
1519,2009-02-11,154.0
1520,2009-02-12,153.45
1521,2009-02-13,153.85
1522,2009-02-16,153.85
1523,2009-02-17,142.3
1524,2009-02-18,143.6
1525,2009-02-19,147.1
1526,2009-02-20,141.6
1527,2009-02-23,143.7
1528,2009-02-24,148.7
1529,2009-02-25,152.45
1530,2009-02-26,156.5
1531,2009-02-27,152.6
1532,2009-03-02,150.75
1533,2009-03-03,159.6
1534,2009-03-04,168.55
1535,2009-03-05,164.6
1536,2009-03-06,168.05
1537,2009-03-09,162.95
1538,2009-03-10,167.45
1539,2009-03-11,161.6
1540,2009-03-12,161.75
1541,2009-03-13,165.85
1542,2009-03-16,173.95
1543,2009-03-17,171.75
1544,2009-03-18,170.9
1545,2009-03-19,179.8
1546,2009-03-20,178.75
1547,2009-03-23,183.2
1548,2009-03-24,179.85
1549,2009-03-25,179.7
1550,2009-03-26,184.95
1551,2009-03-27,183.35
1552,2009-03-30,176.6
1553,2009-03-31,184.45
1554,2009-04-01,184.9
1555,2009-04-02,189.0
1556,2009-04-03,200.05
1557,2009-04-06,195.9
1558,2009-04-07,199.0
1559,2009-04-08,199.85
1560,2009-04-09,207.1
1561,2009-04-10,207.1
1562,2009-04-13,212.55
1563,2009-04-14,211.5
1564,2009-04-15,219.9
1565,2009-04-16,216.95
1566,2009-04-17,219.4
1567,2009-04-20,210.35
1568,2009-04-21,208.7
1569,2009-04-22,205.95
1570,2009-04-23,199.2
1571,2009-04-24,205.05
1572,2009-04-27,198.65
1573,2009-04-28,191.6
1574,2009-04-29,201.0
1575,2009-04-30,205.3
1576,2009-05-01,210.15
1577,2009-05-04,214.5
1578,2009-05-05,208.45
1579,2009-05-06,218.85
1580,2009-05-07,216.55
1581,2009-05-08,214.7
1582,2009-05-11,209.35
1583,2009-05-12,209.0
1584,2009-05-13,203.7
1585,2009-05-14,203.5
1586,2009-05-15,202.8
1587,2009-05-18,207.55
1588,2009-05-19,206.95
1589,2009-05-20,210.85
1590,2009-05-21,205.4
1591,2009-05-22,210.25
1592,2009-05-25,210.25
1593,2009-05-26,214.75
1594,2009-05-27,211.65
1595,2009-05-28,213.7
1596,2009-05-29,219.75
1597,2009-06-01,231.9
1598,2009-06-02,229.75
1599,2009-06-03,221.2
1600,2009-06-04,230.1
1601,2009-06-05,228.4
1602,2009-06-08,225.3
1603,2009-06-09,236.55
1604,2009-06-10,236.7
1605,2009-06-11,244.5
1606,2009-06-12,237.35
1607,2009-06-15,228.5
1608,2009-06-16,225.55
1609,2009-06-17,225.95
1610,2009-06-18,227.2
1611,2009-06-19,225.05
1612,2009-06-22,213.2
1613,2009-06-23,219.85
1614,2009-06-24,226.75
1615,2009-06-25,230.15
1616,2009-06-26,229.35
1617,2009-06-29,231.25
1618,2009-06-30,225.8
1619,2009-07-01,231.5
1620,2009-07-02,229.0
1621,2009-07-03,229.0
1622,2009-07-06,225.05
1623,2009-07-07,221.4
1624,2009-07-08,214.8
1625,2009-07-09,222.65
1626,2009-07-10,220.05
1627,2009-07-13,221.3
1628,2009-07-14,229.0
1629,2009-07-15,238.25
1630,2009-07-16,238.0
1631,2009-07-17,241.4
1632,2009-07-20,246.0
1633,2009-07-21,244.35
1634,2009-07-22,251.8
1635,2009-07-23,251.9
1636,2009-07-24,251.7
1637,2009-07-27,254.0
1638,2009-07-28,251.5
1639,2009-07-29,247.2
1640,2009-07-30,256.4
1641,2009-07-31,262.35
1642,2009-08-03,273.85
1643,2009-08-04,279.55
1644,2009-08-05,281.2
1645,2009-08-06,275.2
1646,2009-08-07,278.55
1647,2009-08-10,277.05
1648,2009-08-11,273.65
1649,2009-08-12,282.35
1650,2009-08-13,291.4
1651,2009-08-14,283.6
1652,2009-08-17,277.05
1653,2009-08-18,276.15
1654,2009-08-19,276.05
1655,2009-08-20,274.15
1656,2009-08-21,288.05
1657,2009-08-24,291.5
1658,2009-08-25,285.6
1659,2009-08-26,285.7
1660,2009-08-27,284.85
1661,2009-08-28,292.3
1662,2009-08-31,280.8
1663,2009-09-01,279.65
1664,2009-09-02,280.25
1665,2009-09-03,284.35
1666,2009-09-04,284.35
1667,2009-09-07,284.35
1668,2009-09-08,293.45
1669,2009-09-09,290.6
1670,2009-09-10,285.95
1671,2009-09-11,282.75
1672,2009-09-14,278.7
1673,2009-09-15,282.85
1674,2009-09-16,292.05
1675,2009-09-17,288.0
1676,2009-09-18,277.1
1677,2009-09-21,279.25
1678,2009-09-22,285.25
1679,2009-09-23,279.65
1680,2009-09-24,269.95
1681,2009-09-25,273.1
1682,2009-09-28,271.4
1683,2009-09-29,272.9
1684,2009-09-30,281.9
1685,2009-10-01,273.7
1686,2009-10-02,268.15
1687,2009-10-05,272.7
1688,2009-10-06,278.45
1689,2009-10-07,277.95
1690,2009-10-08,289.85
1691,2009-10-09,283.8
1692,2009-10-12,285.7
1693,2009-10-13,279.45
1694,2009-10-14,284.45
1695,2009-10-15,285.9
1696,2009-10-16,284.55
1697,2009-10-19,296.65
1698,2009-10-20,293.2
1699,2009-10-21,303.6
1700,2009-10-22,299.8
1701,2009-10-23,303.45
1702,2009-10-26,301.1
1703,2009-10-27,299.9
1704,2009-10-28,293.05
1705,2009-10-29,302.95
1706,2009-10-30,295.55
1707,2009-11-02,294.5
1708,2009-11-03,295.6
1709,2009-11-04,299.3
1710,2009-11-05,295.7
1711,2009-11-06,295.25
1712,2009-11-09,296.75
1713,2009-11-10,296.15
1714,2009-11-11,296.6
1715,2009-11-12,294.75
1716,2009-11-13,297.25
1717,2009-11-16,310.35
1718,2009-11-17,310.85
1719,2009-11-18,311.05
1720,2009-11-19,308.1
1721,2009-11-20,310.8
1722,2009-11-23,313.55
1723,2009-11-24,311.35
1724,2009-11-25,316.5
1725,2009-11-26,316.5
1726,2009-11-27,309.35
1727,2009-11-30,314.85
1728,2009-12-01,320.35
1729,2009-12-02,323.15
1730,2009-12-03,321.95
1731,2009-12-04,321.35
1732,2009-12-07,318.5
1733,2009-12-08,313.95
1734,2009-12-09,309.8
1735,2009-12-10,307.95
1736,2009-12-11,311.0
1737,2009-12-14,313.0
1738,2009-12-15,312.1
1739,2009-12-16,318.6
1740,2009-12-17,311.05
1741,2009-12-18,312.1
1742,2009-12-21,314.05
1743,2009-12-22,312.0
1744,2009-12-23,318.45
1745,2009-12-24,327.1
1746,2009-12-25,327.1
1747,2009-12-28,331.65
1748,2009-12-29,329.6
1749,2009-12-30,334.5
1750,2009-12-31,334.65
1751,2010-01-01,334.65
1752,2010-01-04,340.6
1753,2010-01-05,341.35
1754,2010-01-06,349.45
1755,2010-01-07,342.7
1756,2010-01-08,340.05
1757,2010-01-11,344.1
1758,2010-01-12,334.95
1759,2010-01-13,340.0
1760,2010-01-14,338.75
1761,2010-01-15,336.6
1762,2010-01-18,336.6
1763,2010-01-19,344.7
1764,2010-01-20,335.5
1765,2010-01-21,329.5
1766,2010-01-22,334.7
1767,2010-01-25,339.3
1768,2010-01-26,333.95
1769,2010-01-27,322.25
1770,2010-01-28,309.8
1771,2010-01-29,305.25
1772,2010-02-01,308.35
1773,2010-02-02,308.95
1774,2010-02-03,297.35
1775,2010-02-04,287.9
1776,2010-02-05,285.75
1777,2010-02-08,291.3
1778,2010-02-09,298.7
1779,2010-02-10,298.9
1780,2010-02-11,313.35
1781,2010-02-12,308.25
1782,2010-02-15,308.25
1783,2010-02-16,322.15
1784,2010-02-17,323.95
1785,2010-02-18,328.55
1786,2010-02-19,335.7
1787,2010-02-22,330.65
1788,2010-02-23,321.6
1789,2010-02-24,323.6
1790,2010-02-25,319.25
1791,2010-02-26,326.85
1792,2010-03-01,333.3
1793,2010-03-02,339.55
1794,2010-03-03,341.9
1795,2010-03-04,336.05
1796,2010-03-05,340.25
1797,2010-03-08,339.65
1798,2010-03-09,339.8
1799,2010-03-10,335.5
1800,2010-03-11,336.6
1801,2010-03-12,336.95
1802,2010-03-15,330.7
1803,2010-03-16,335.7
1804,2010-03-17,341.0
1805,2010-03-18,338.75
1806,2010-03-19,336.45
1807,2010-03-22,337.25
1808,2010-03-23,336.95
1809,2010-03-24,333.65
1810,2010-03-25,337.1
1811,2010-03-26,339.3
1812,2010-03-29,352.95
1813,2010-03-30,356.35
1814,2010-03-31,355.35
1815,2010-04-01,358.4
1816,2010-04-02,358.4
1817,2010-04-05,363.15
1818,2010-04-06,361.7
1819,2010-04-07,359.75
1820,2010-04-08,358.65
1821,2010-04-09,359.0
1822,2010-04-12,356.45
1823,2010-04-13,360.05
1824,2010-04-14,361.05
1825,2010-04-15,360.05
1826,2010-04-16,351.45
1827,2010-04-19,349.7
1828,2010-04-20,351.35
1829,2010-04-21,353.5
1830,2010-04-22,348.65
1831,2010-04-23,351.3
1832,2010-04-26,352.8
1833,2010-04-27,336.35
1834,2010-04-28,336.85
1835,2010-04-29,333.35
1836,2010-04-30,333.75
1837,2010-05-03,327.85
1838,2010-05-04,316.45
1839,2010-05-05,313.8
1840,2010-05-06,310.35
1841,2010-05-07,313.1
1842,2010-05-10,321.5
1843,2010-05-11,319.4
1844,2010-05-12,317.6
1845,2010-05-13,321.95
1846,2010-05-14,312.3
1847,2010-05-17,292.3
1848,2010-05-18,302.25
1849,2010-05-19,295.0
1850,2010-05-20,293.55
1851,2010-05-21,305.15
1852,2010-05-24,313.65
1853,2010-05-25,303.35
1854,2010-05-26,307.15
1855,2010-05-27,315.85
1856,2010-05-28,310.45
1857,2010-05-31,310.45
1858,2010-06-01,306.3
1859,2010-06-02,304.05
1860,2010-06-03,294.65
1861,2010-06-04,281.95
1862,2010-06-07,276.6
1863,2010-06-08,277.95
1864,2010-06-09,285.0
1865,2010-06-10,286.25
1866,2010-06-11,290.4
1867,2010-06-14,299.2
1868,2010-06-15,300.45
1869,2010-06-16,299.55
1870,2010-06-17,290.55
1871,2010-06-18,288.4
1872,2010-06-21,294.2
1873,2010-06-22,299.2
1874,2010-06-23,293.55
1875,2010-06-24,300.55
1876,2010-06-25,309.55
1877,2010-06-28,307.15
1878,2010-06-29,291.55
1879,2010-06-30,293.6
1880,2010-07-01,286.5
1881,2010-07-02,290.4
1882,2010-07-05,290.4
1883,2010-07-06,296.0
1884,2010-07-07,300.55
1885,2010-07-08,300.7
1886,2010-07-09,304.45
1887,2010-07-12,299.95
1888,2010-07-13,300.95
1889,2010-07-14,300.1
1890,2010-07-15,300.5
1891,2010-07-16,292.35
1892,2010-07-19,293.25
1893,2010-07-20,299.75
1894,2010-07-21,308.7
1895,2010-07-22,316.05
1896,2010-07-23,318.5
1897,2010-07-26,322.5
1898,2010-07-27,320.5
1899,2010-07-28,324.0
1900,2010-07-29,329.0
1901,2010-07-30,331.15
1902,2010-08-02,338.95
1903,2010-08-03,335.85
1904,2010-08-04,340.45
1905,2010-08-05,335.35
1906,2010-08-06,334.3
1907,2010-08-09,335.4
1908,2010-08-10,331.25
1909,2010-08-11,325.4
1910,2010-08-12,328.4
1911,2010-08-13,325.2
1912,2010-08-16,327.95
1913,2010-08-17,333.85
1914,2010-08-18,334.95
1915,2010-08-19,331.85
1916,2010-08-20,329.1
1917,2010-08-23,329.15
1918,2010-08-24,324.1
1919,2010-08-25,321.1
1920,2010-08-26,330.45
1921,2010-08-27,336.3
1922,2010-08-30,341.3
1923,2010-08-31,336.1
1924,2010-09-01,346.85
1925,2010-09-02,348.8
1926,2010-09-03,349.35
1927,2010-09-06,349.35
1928,2010-09-07,346.35
1929,2010-09-08,349.05
1930,2010-09-09,343.35
1931,2010-09-10,339.7
1932,2010-09-13,347.15
1933,2010-09-14,345.95
1934,2010-09-15,345.8
1935,2010-09-16,348.3
1936,2010-09-17,351.35
1937,2010-09-20,349.6
1938,2010-09-21,347.45
1939,2010-09-22,355.85
1940,2010-09-23,358.5
1941,2010-09-24,361.35
1942,2010-09-27,359.35
1943,2010-09-28,363.4
1944,2010-09-29,366.15
1945,2010-09-30,365.15
1946,2010-10-01,369.05
1947,2010-10-04,366.4
1948,2010-10-05,372.65
1949,2010-10-06,375.3
1950,2010-10-07,367.95
1951,2010-10-08,377.45
1952,2010-10-11,378.95
1953,2010-10-12,378.95
1954,2010-10-13,382.05
1955,2010-10-14,381.55
1956,2010-10-15,383.9
1957,2010-10-18,385.5
1958,2010-10-19,375.75
1959,2010-10-20,379.35
1960,2010-10-21,378.15
1961,2010-10-22,379.7
1962,2010-10-25,386.3
1963,2010-10-26,386.9
1964,2010-10-27,377.55
1965,2010-10-28,378.75
1966,2010-10-29,373.35
1967,2010-11-01,378.5
1968,2010-11-02,383.9
1969,2010-11-03,378.5
1970,2010-11-04,391.2
1971,2010-11-05,394.85
1972,2010-11-08,395.65
1973,2010-11-09,404.3
1974,2010-11-10,396.9
1975,2010-11-11,402.25
1976,2010-11-12,389.35
1977,2010-11-15,392.5
1978,2010-11-16,372.75
1979,2010-11-17,372.95
1980,2010-11-18,383.1
1981,2010-11-19,383.35
1982,2010-11-22,375.15
1983,2010-11-23,370.25
1984,2010-11-24,375.55
1985,2010-11-25,375.55
1986,2010-11-26,375.1
1987,2010-11-29,375.8
1988,2010-11-30,382.3
1989,2010-12-01,394.6
1990,2010-12-02,397.7
1991,2010-12-03,399.5
1992,2010-12-06,400.4
1993,2010-12-07,404.4
1994,2010-12-08,409.45
1995,2010-12-09,408.15
1996,2010-12-10,410.5
1997,2010-12-13,419.95
1998,2010-12-14,420.15
1999,2010-12-15,412.65
2000,2010-12-16,411.05
2001,2010-12-17,415.3
2002,2010-12-20,420.05
2003,2010-12-21,427.05
2004,2010-12-22,426.9
2005,2010-12-23,425.2
2006,2010-12-24,425.2
2007,2010-12-27,427.5
2008,2010-12-28,432.4
2009,2010-12-29,430.9
2010,2010-12-30,436.25
2011,2010-12-31,444.7
2012,2011-01-03,445.75
2013,2011-01-04,436.9
2014,2011-01-05,440.8
2015,2011-01-06,432.95
2016,2011-01-07,428.25
2017,2011-01-10,426.45
2018,2011-01-11,434.9
2019,2011-01-12,441.15
2020,2011-01-13,437.7
2021,2011-01-14,441.2
2022,2011-01-17,441.2
2023,2011-01-18,442.8
2024,2011-01-19,437.0
2025,2011-01-20,427.2
2026,2011-01-21,430.9
2027,2011-01-24,434.85
2028,2011-01-25,422.6
2029,2011-01-26,426.7
2030,2011-01-27,433.85
2031,2011-01-28,437.3
2032,2011-01-31,445.85
2033,2011-02-01,454.7
2034,2011-02-02,454.4
2035,2011-02-03,454.45
2036,2011-02-04,457.95
2037,2011-02-07,457.5
2038,2011-02-08,457.4
2039,2011-02-09,452.4
2040,2011-02-10,454.35
2041,2011-02-11,453.6
2042,2011-02-14,462.85
2043,2011-02-15,453.6
2044,2011-02-16,447.0
2045,2011-02-17,448.4
2046,2011-02-18,448.2
2047,2011-02-21,448.2
2048,2011-02-22,434.7
2049,2011-02-23,427.55
2050,2011-02-24,432.65
2051,2011-02-25,443.6
2052,2011-02-28,447.8
2053,2011-03-01,449.05
2054,2011-03-02,448.0
2055,2011-03-03,447.5
2056,2011-03-04,447.2
2057,2011-03-07,431.3
2058,2011-03-08,432.5
2059,2011-03-09,419.95
2060,2011-03-10,418.45
2061,2011-03-11,419.5
2062,2011-03-14,417.35
2063,2011-03-15,412.5
2064,2011-03-16,418.7
2065,2011-03-17,433.6
2066,2011-03-18,432.95
2067,2011-03-21,427.55
2068,2011-03-22,430.35
