,Date,close
1070,2007-05-23,4.032
1071,2007-05-24,3.953
1072,2007-05-25,4.058
1073,2007-05-28,4.058
1074,2007-05-29,4.084
1075,2007-05-30,4.242
1076,2007-05-31,4.328
1077,2007-06-01,4.229
1078,2007-06-04,4.333
1079,2007-06-05,4.381
1080,2007-06-06,4.416
1081,2007-06-07,4.431
1082,2007-06-08,4.446
1083,2007-06-11,4.292
1084,2007-06-12,4.299
1085,2007-06-13,4.196
1086,2007-06-14,4.241
1087,2007-06-15,4.304
1088,2007-06-18,4.468
1089,2007-06-19,4.416
1090,2007-06-20,4.341
1091,2007-06-21,4.425
1092,2007-06-22,4.393
1093,2007-06-25,4.369
1094,2007-06-26,4.273
1095,2007-06-27,4.353
1096,2007-06-28,4.306
1097,2007-06-29,4.359
1098,2007-07-02,4.331
1099,2007-07-03,4.542
1100,2007-07-04,4.542
1101,2007-07-05,4.741
1102,2007-07-06,4.725
1103,2007-07-09,4.655
1104,2007-07-10,4.727
1105,2007-07-11,4.728
1106,2007-07-12,4.788
1107,2007-07-13,4.919
1108,2007-07-16,4.932
1109,2007-07-17,4.961
1110,2007-07-18,4.933
1111,2007-07-19,5.0
1112,2007-07-20,5.134
1113,2007-07-23,5.132
1114,2007-07-24,4.817
1115,2007-07-25,4.902
1116,2007-07-26,5.214
1117,2007-07-27,5.138
1118,2007-07-30,5.051
1119,2007-07-31,4.706
1120,2007-08-01,4.821
1121,2007-08-02,4.875
1122,2007-08-03,4.709
1123,2007-08-06,4.83
1124,2007-08-07,4.823
1125,2007-08-08,4.786
1126,2007-08-09,4.514
1127,2007-08-10,4.464
1128,2007-08-13,4.564
1129,2007-08-14,4.43
1130,2007-08-15,4.282
1131,2007-08-16,4.18
1132,2007-08-17,4.359
1133,2007-08-20,4.365
1134,2007-08-21,4.556
1135,2007-08-22,4.733
1136,2007-08-23,4.681
1137,2007-08-24,4.832
1138,2007-08-27,4.723
1139,2007-08-28,4.529
1140,2007-08-29,4.789
1141,2007-08-30,4.866
1142,2007-08-31,4.946
1143,2007-09-03,4.946
1144,2007-09-04,5.149
1145,2007-09-05,4.884
1146,2007-09-06,4.822
1147,2007-09-07,4.706
1148,2007-09-10,4.883
1149,2007-09-11,4.839
1150,2007-09-12,4.888
1151,2007-09-13,4.9
1152,2007-09-14,4.958
1153,2007-09-17,4.943
1154,2007-09-18,5.033
1155,2007-09-19,5.027
1156,2007-09-20,5.011
1157,2007-09-21,5.148
1158,2007-09-24,5.296
1159,2007-09-25,5.471
1160,2007-09-26,5.456
1161,2007-09-27,5.518
1162,2007-09-28,5.481
1163,2007-10-01,5.584
1164,2007-10-02,5.659
1165,2007-10-03,5.64
1166,2007-10-04,5.58
1167,2007-10-05,5.766
1168,2007-10-08,5.997
1169,2007-10-09,5.995
1170,2007-10-10,5.957
1171,2007-10-11,5.794
1172,2007-10-12,5.973
1173,2007-10-15,5.964
1174,2007-10-16,6.056
1175,2007-10-17,6.17
1176,2007-10-18,6.196
1177,2007-10-19,6.086
1178,2007-10-22,6.227
1179,2007-10-23,6.649
1180,2007-10-24,6.64
1181,2007-10-25,6.528
1182,2007-10-26,6.596
1183,2007-10-29,6.61
1184,2007-10-30,6.679
1185,2007-10-31,6.784
1186,2007-11-01,6.694
1187,2007-11-02,6.71
1188,2007-11-05,6.649
1189,2007-11-06,6.85
1190,2007-11-07,6.654
1191,2007-11-08,6.267
1192,2007-11-09,5.906
1193,2007-11-12,5.491
1194,2007-11-13,6.07
1195,2007-11-14,5.933
1196,2007-11-15,5.868
1197,2007-11-16,5.943
1198,2007-11-19,5.855
1199,2007-11-20,6.03
1200,2007-11-21,6.016
1201,2007-11-22,6.016
1202,2007-11-23,6.126
1203,2007-11-26,6.162
1204,2007-11-27,6.243
1205,2007-11-28,6.436
1206,2007-11-29,6.582
1207,2007-11-30,6.508
1208,2007-12-03,6.388
1209,2007-12-04,6.422
1210,2007-12-05,6.625
1211,2007-12-06,6.784
1212,2007-12-07,6.939
1213,2007-12-10,6.936
1214,2007-12-11,6.734
1215,2007-12-12,6.816
1216,2007-12-13,6.851
1217,2007-12-14,6.8
1218,2007-12-17,6.586
1219,2007-12-18,6.535
1220,2007-12-19,6.54
1221,2007-12-20,6.686
1222,2007-12-21,6.925
1223,2007-12-24,7.1
1224,2007-12-25,7.1
1225,2007-12-26,7.105
1226,2007-12-27,7.092
1227,2007-12-28,7.137
1228,2007-12-31,7.074
1229,2008-01-01,7.074
1230,2008-01-02,6.959
1231,2008-01-03,6.962
1232,2008-01-04,6.43
1233,2008-01-07,6.344
1234,2008-01-08,6.116
1235,2008-01-09,6.407
1236,2008-01-10,6.358
1237,2008-01-11,6.167
1238,2008-01-14,6.385
1239,2008-01-15,6.037
1240,2008-01-16,5.701
1241,2008-01-17,5.746
1242,2008-01-18,5.763
1243,2008-01-21,5.763
1244,2008-01-22,5.559
1245,2008-01-23,4.967
1246,2008-01-24,4.843
1247,2008-01-25,4.643
1248,2008-01-28,4.643
1249,2008-01-29,4.698
1250,2008-01-30,4.721
1251,2008-01-31,4.834
1252,2008-02-01,4.777
1253,2008-02-04,4.702
1254,2008-02-05,4.62
1255,2008-02-06,4.357
1256,2008-02-07,4.33
1257,2008-02-08,4.481
1258,2008-02-11,4.623
1259,2008-02-12,4.459
1260,2008-02-13,4.621
1261,2008-02-14,4.552
1262,2008-02-15,4.451
1263,2008-02-18,4.451
1264,2008-02-19,4.364
1265,2008-02-20,4.422
1266,2008-02-21,4.341
1267,2008-02-22,4.266
1268,2008-02-25,4.276
1269,2008-02-26,4.255
1270,2008-02-27,4.391
1271,2008-02-28,4.64
1272,2008-02-29,4.465
1273,2008-03-03,4.348
1274,2008-03-04,4.451
1275,2008-03-05,4.446
1276,2008-03-06,4.319
1277,2008-03-07,4.366
1278,2008-03-10,4.275
1279,2008-03-11,4.548
1280,2008-03-12,4.501
1281,2008-03-13,4.569
1282,2008-03-14,4.522
1283,2008-03-17,4.526
1284,2008-03-18,4.744
1285,2008-03-19,4.631
1286,2008-03-20,4.76
1287,2008-03-21,4.76
1288,2008-03-24,4.983
1289,2008-03-25,5.035
1290,2008-03-26,5.181
1291,2008-03-27,5.009
1292,2008-03-28,5.108
1293,2008-03-31,5.125
1294,2008-04-01,5.34
1295,2008-04-02,5.268
1296,2008-04-03,5.415
1297,2008-04-04,5.467
1298,2008-04-07,5.568
1299,2008-04-08,5.459
1300,2008-04-09,5.409
1301,2008-04-10,5.52
1302,2008-04-11,5.255
1303,2008-04-14,5.278
1304,2008-04-15,5.299
1305,2008-04-16,5.489
1306,2008-04-17,5.518
1307,2008-04-18,5.751
1308,2008-04-21,6.006
1309,2008-04-22,5.721
1310,2008-04-23,5.818
1311,2008-04-24,6.034
1312,2008-04-25,6.062
1313,2008-04-28,6.151
1314,2008-04-29,6.252
1315,2008-04-30,6.212
1316,2008-05-01,6.429
1317,2008-05-02,6.462
1318,2008-05-05,6.597
1319,2008-05-06,6.666
1320,2008-05-07,6.521
1321,2008-05-08,6.609
1322,2008-05-09,6.552
1323,2008-05-12,6.72
1324,2008-05-13,6.784
1325,2008-05-14,6.652
1326,2008-05-15,6.776
1327,2008-05-16,6.701
1328,2008-05-19,6.557
1329,2008-05-20,6.639
1330,2008-05-21,6.364
1331,2008-05-22,6.323
1332,2008-05-23,6.47
1333,2008-05-26,6.47
1334,2008-05-27,6.658
1335,2008-05-28,6.679
1336,2008-05-29,6.667
1337,2008-05-30,6.741
1338,2008-06-02,6.646
1339,2008-06-03,6.62
1340,2008-06-04,6.614
1341,2008-06-05,6.765
1342,2008-06-06,6.63
1343,2008-06-09,6.486
1344,2008-06-10,6.63
1345,2008-06-11,6.458
1346,2008-06-12,6.188
1347,2008-06-13,6.156
1348,2008-06-16,6.316
1349,2008-06-17,6.48
1350,2008-06-18,6.384
1351,2008-06-19,6.461
1352,2008-06-20,6.26
1353,2008-06-23,6.184
1354,2008-06-24,6.188
1355,2008-06-25,6.335
1356,2008-06-26,6.009
1357,2008-06-27,6.075
1358,2008-06-30,5.98
1359,2008-07-01,6.239
1360,2008-07-02,6.006
1361,2008-07-03,6.076
1362,2008-07-04,6.076
1363,2008-07-07,6.256
1364,2008-07-08,6.413
1365,2008-07-09,6.223
1366,2008-07-10,6.308
1367,2008-07-11,6.164
1368,2008-07-14,6.21
1369,2008-07-15,6.059
1370,2008-07-16,6.172
1371,2008-07-17,6.136
1372,2008-07-18,5.898
1373,2008-07-21,5.939
1374,2008-07-22,5.786
1375,2008-07-23,5.938
1376,2008-07-24,5.68
1377,2008-07-25,5.79
1378,2008-07-28,5.514
1379,2008-07-29,5.61
1380,2008-07-30,5.71
1381,2008-07-31,5.677
1382,2008-08-01,5.595
1383,2008-08-04,5.472
1384,2008-08-05,5.737
1385,2008-08-06,5.864
1386,2008-08-07,5.842
1387,2008-08-08,6.055
1388,2008-08-11,6.199
1389,2008-08-12,6.312
1390,2008-08-13,6.404
1391,2008-08-14,6.404
1392,2008-08-15,6.276
1393,2008-08-18,6.264
1394,2008-08-19,6.198
1395,2008-08-20,6.28
1396,2008-08-21,6.225
1397,2008-08-22,6.314
1398,2008-08-25,6.163
1399,2008-08-26,6.201
1400,2008-08-27,6.238
1401,2008-08-28,6.205
1402,2008-08-29,6.055
1403,2008-09-01,6.055
1404,2008-09-02,5.935
1405,2008-09-03,5.963
1406,2008-09-04,5.758
1407,2008-09-05,5.721
1408,2008-09-08,5.64
1409,2008-09-09,5.417
1410,2008-09-10,5.415
1411,2008-09-11,5.452
1412,2008-09-12,5.319
1413,2008-09-15,5.013
1414,2008-09-16,4.996
1415,2008-09-17,4.565
1416,2008-09-18,4.789
1417,2008-09-19,5.033
1418,2008-09-22,4.68
1419,2008-09-23,4.53
1420,2008-09-24,4.597
1421,2008-09-25,4.712
1422,2008-09-26,4.58
1423,2008-09-29,3.759
1424,2008-09-30,4.059
1425,2008-10-01,3.897
1426,2008-10-02,3.575
1427,2008-10-03,3.467
1428,2008-10-06,3.505
1429,2008-10-07,3.184
1430,2008-10-08,3.207
1431,2008-10-09,3.169
1432,2008-10-10,3.457
1433,2008-10-13,3.938
1434,2008-10-14,3.717
1435,2008-10-15,3.498
1436,2008-10-16,3.639
1437,2008-10-17,3.479
1438,2008-10-20,3.516
1439,2008-10-21,3.267
1440,2008-10-22,3.46
1441,2008-10-23,3.508
1442,2008-10-24,3.442
1443,2008-10-27,3.289
1444,2008-10-28,3.568
1445,2008-10-29,3.734
1446,2008-10-30,3.966
1447,2008-10-31,3.843
1448,2008-11-03,3.82
1449,2008-11-04,3.964
1450,2008-11-05,3.689
1451,2008-11-06,3.539
1452,2008-11-07,3.509
1453,2008-11-10,3.424
1454,2008-11-11,3.385
1455,2008-11-12,3.219
1456,2008-11-13,3.444
1457,2008-11-14,3.223
1458,2008-11-17,3.148
1459,2008-11-18,3.211
1460,2008-11-19,3.082
1461,2008-11-20,2.875
1462,2008-11-21,2.949
1463,2008-11-24,3.32
1464,2008-11-25,3.243
1465,2008-11-26,3.393
1466,2008-11-27,3.393
1467,2008-11-28,3.31
1468,2008-12-01,3.176
1469,2008-12-02,3.302
1470,2008-12-03,3.425
1471,2008-12-04,3.265
1472,2008-12-05,3.357
1473,2008-12-08,3.561
1474,2008-12-09,3.574
1475,2008-12-10,3.508
1476,2008-12-11,3.393
1477,2008-12-12,3.51
1478,2008-12-15,3.384
1479,2008-12-16,3.408
1480,2008-12-17,3.184
1481,2008-12-18,3.194
1482,2008-12-19,3.214
1483,2008-12-22,3.062
1484,2008-12-23,3.085
1485,2008-12-24,3.037
1486,2008-12-25,3.037
1487,2008-12-26,3.065
1488,2008-12-29,3.093
1489,2008-12-30,3.082
1490,2008-12-31,3.048
1491,2009-01-01,3.048
1492,2009-01-02,3.241
1493,2009-01-05,3.378
1494,2009-01-06,3.322
1495,2009-01-07,3.25
1496,2009-01-08,3.311
1497,2009-01-09,3.235
1498,2009-01-12,3.166
1499,2009-01-13,3.133
1500,2009-01-14,3.048
1501,2009-01-15,2.978
1502,2009-01-16,2.94
1503,2009-01-19,2.94
1504,2009-01-20,2.793
1505,2009-01-21,2.958
1506,2009-01-22,3.156
1507,2009-01-23,3.156
1508,2009-01-26,3.201
1509,2009-01-27,3.24
1510,2009-01-28,3.364
1511,2009-01-29,3.321
1512,2009-01-30,3.219
1513,2009-02-02,3.268
1514,2009-02-03,3.321
1515,2009-02-04,3.341
1516,2009-02-05,3.445
1517,2009-02-06,3.561
1518,2009-02-09,3.661
1519,2009-02-10,3.494
1520,2009-02-11,3.458
1521,2009-02-12,3.545
1522,2009-02-13,3.541
1523,2009-02-16,3.541
1524,2009-02-17,3.376
1525,2009-02-18,3.37
1526,2009-02-19,3.237
1527,2009-02-20,3.257
1528,2009-02-23,3.105
1529,2009-02-24,3.223
1530,2009-02-25,3.256
1531,2009-02-26,3.185
1532,2009-02-27,3.19
1533,2009-03-02,3.141
1534,2009-03-03,3.156
1535,2009-03-04,3.256
1536,2009-03-05,3.173
1537,2009-03-06,3.046
1538,2009-03-09,2.968
1539,2009-03-10,3.165
1540,2009-03-11,3.31
1541,2009-03-12,3.441
1542,2009-03-13,3.426
1543,2009-03-16,3.408
1544,2009-03-17,3.559
1545,2009-03-18,3.626
1546,2009-03-19,3.629
1547,2009-03-20,3.628
1548,2009-03-23,3.845
1549,2009-03-24,3.804
1550,2009-03-25,3.803
1551,2009-03-26,3.924
1552,2009-03-27,3.816
1553,2009-03-30,3.732
1554,2009-03-31,3.754
1555,2009-04-01,3.882
1556,2009-04-02,4.025
1557,2009-04-03,4.143
1558,2009-04-06,4.23
1559,2009-04-07,4.107
1560,2009-04-08,4.154
1561,2009-04-09,4.27
1562,2009-04-10,4.27
1563,2009-04-13,4.294
1564,2009-04-14,4.225
1565,2009-04-15,4.201
1566,2009-04-16,4.338
1567,2009-04-17,4.408
1568,2009-04-20,4.304
1569,2009-04-21,4.349
1570,2009-04-22,4.34
1571,2009-04-23,4.479
1572,2009-04-24,4.425
1573,2009-04-27,4.455
1574,2009-04-28,4.425
1575,2009-04-29,4.469
1576,2009-04-30,4.494
1577,2009-05-01,4.544
1578,2009-05-04,4.717
1579,2009-05-05,4.74
1580,2009-05-06,4.732
1581,2009-05-07,4.609
1582,2009-05-08,4.614
1583,2009-05-11,4.627
1584,2009-05-12,4.444
1585,2009-05-13,4.268
1586,2009-05-14,4.391
1587,2009-05-15,4.372
1588,2009-05-18,4.523
1589,2009-05-19,4.552
1590,2009-05-20,4.495
1591,2009-05-21,4.435
1592,2009-05-22,4.375
1593,2009-05-25,4.375
1594,2009-05-26,4.671
1595,2009-05-27,4.752
1596,2009-05-28,4.824
1597,2009-05-29,4.85
1598,2009-06-01,4.977
1599,2009-06-02,4.982
1600,2009-06-03,5.034
1601,2009-06-04,5.134
1602,2009-06-05,5.167
1603,2009-06-08,5.138
1604,2009-06-09,5.097
1605,2009-06-10,5.009
1606,2009-06-11,4.998
1607,2009-06-12,4.892
1608,2009-06-15,4.86
1609,2009-06-16,4.87
1610,2009-06-17,4.842
1611,2009-06-18,4.853
1612,2009-06-19,4.981
1613,2009-06-22,4.906
1614,2009-06-23,4.786
1615,2009-06-24,4.865
1616,2009-06-25,4.995
1617,2009-06-26,5.087
1618,2009-06-29,5.07
1619,2009-06-30,5.087
1620,2009-07-01,5.101
1621,2009-07-02,5.001
1622,2009-07-03,5.001
1623,2009-07-06,4.95
1624,2009-07-07,4.836
1625,2009-07-08,4.901
1626,2009-07-09,4.87
1627,2009-07-10,4.947
1628,2009-07-13,5.084
1629,2009-07-14,5.081
1630,2009-07-15,5.246
1631,2009-07-16,5.269
1632,2009-07-17,5.42
1633,2009-07-20,5.461
1634,2009-07-21,5.411
1635,2009-07-22,5.598
1636,2009-07-23,5.636
1637,2009-07-24,5.714
1638,2009-07-27,5.718
1639,2009-07-28,5.714
1640,2009-07-29,5.715
1641,2009-07-30,5.814
1642,2009-07-31,5.835
1643,2009-08-03,5.944
1644,2009-08-04,5.913
1645,2009-08-05,5.897
1646,2009-08-06,5.854
1647,2009-08-07,5.911
1648,2009-08-10,5.883
1649,2009-08-11,5.815
1650,2009-08-12,5.904
1651,2009-08-13,6.015
1652,2009-08-14,5.956
1653,2009-08-17,5.7
1654,2009-08-18,5.857
1655,2009-08-19,5.879
1656,2009-08-20,5.94
1657,2009-08-21,6.044
1658,2009-08-24,6.038
1659,2009-08-25,6.05
1660,2009-08-26,5.979
1661,2009-08-27,6.052
1662,2009-08-28,6.073
1663,2009-08-31,6.008
1664,2009-09-01,5.904
1665,2009-09-02,5.899
1666,2009-09-03,5.948
1667,2009-09-04,6.083
1668,2009-09-07,6.083
1669,2009-09-08,6.176
1670,2009-09-09,6.112
1671,2009-09-10,6.163
1672,2009-09-11,6.149
1673,2009-09-14,6.204
1674,2009-09-15,6.256
1675,2009-09-16,6.495
1676,2009-09-17,6.591
1677,2009-09-18,6.608
1678,2009-09-21,6.572
1679,2009-09-22,6.589
1680,2009-09-23,6.625
1681,2009-09-24,6.565
1682,2009-09-25,6.513
1683,2009-09-28,6.648
1684,2009-09-29,6.621
1685,2009-09-30,6.62
1686,2009-10-01,6.459
1687,2009-10-02,6.604
1688,2009-10-05,6.644
1689,2009-10-06,6.786
1690,2009-10-07,6.795
1691,2009-10-08,6.76
1692,2009-10-09,6.803
1693,2009-10-12,6.815
1694,2009-10-13,6.786
1695,2009-10-14,6.832
1696,2009-10-15,6.806
1697,2009-10-16,6.716
1698,2009-10-19,6.781
1699,2009-10-20,7.099
1700,2009-10-21,7.319
1701,2009-10-22,7.329
1702,2009-10-23,7.284
1703,2009-10-26,7.231
1704,2009-10-27,7.049
1705,2009-10-28,6.871
1706,2009-10-29,7.013
1707,2009-10-30,6.732
1708,2009-11-02,6.761
1709,2009-11-03,6.741
1710,2009-11-04,6.815
1711,2009-11-05,6.93
1712,2009-11-06,6.941
1713,2009-11-09,7.195
1714,2009-11-10,7.249
1715,2009-11-11,7.259
1716,2009-11-12,7.214
1717,2009-11-13,7.302
1718,2009-11-16,7.38
1719,2009-11-17,7.393
1720,2009-11-18,7.356
1721,2009-11-19,7.161
1722,2009-11-20,7.14
1723,2009-11-23,7.353
1724,2009-11-24,7.301
1725,2009-11-25,7.292
1726,2009-11-26,7.292
1727,2009-11-27,7.164
1728,2009-11-30,7.14
1729,2009-12-01,7.035
1730,2009-12-02,7.008
1731,2009-12-03,7.017
1732,2009-12-04,6.904
1733,2009-12-07,6.748
1734,2009-12-08,6.781
1735,2009-12-09,7.064
1736,2009-12-10,7.015
1737,2009-12-11,6.953
1738,2009-12-14,7.035
1739,2009-12-15,6.935
1740,2009-12-16,6.965
1741,2009-12-17,6.852
1742,2009-12-18,6.98
1743,2009-12-21,7.08
1744,2009-12-22,7.156
1745,2009-12-23,7.218
1746,2009-12-24,7.466
1747,2009-12-25,7.466
1748,2009-12-28,7.558
1749,2009-12-29,7.468
1750,2009-12-30,7.559
1751,2009-12-31,7.526
1752,2010-01-01,7.526
1753,2010-01-04,7.643
1754,2010-01-05,7.656
1755,2010-01-06,7.535
1756,2010-01-07,7.521
1757,2010-01-08,7.571
1758,2010-01-11,7.504
1759,2010-01-12,7.419
1760,2010-01-13,7.523
1761,2010-01-14,7.48
1762,2010-01-15,7.355
1763,2010-01-18,7.355
1764,2010-01-19,7.68
1765,2010-01-20,7.562
1766,2010-01-21,7.431
1767,2010-01-22,7.063
1768,2010-01-25,7.253
1769,2010-01-26,7.355
1770,2010-01-27,7.424
1771,2010-01-28,7.118
1772,2010-01-29,6.859
1773,2010-02-01,6.955
1774,2010-02-02,6.995
1775,2010-02-03,7.115
1776,2010-02-04,6.859
1777,2010-02-05,6.981
1778,2010-02-08,6.933
1779,2010-02-09,7.007
1780,2010-02-10,6.968
1781,2010-02-11,7.095
1782,2010-02-12,7.156
1783,2010-02-15,7.156
1784,2010-02-16,7.264
1785,2010-02-17,7.234
1786,2010-02-18,7.247
1787,2010-02-19,7.203
1788,2010-02-22,7.158
1789,2010-02-23,7.038
1790,2010-02-24,7.166
1791,2010-02-25,7.214
1792,2010-02-26,7.308
1793,2010-03-01,7.464
1794,2010-03-02,7.459
1795,2010-03-03,7.476
1796,2010-03-04,7.525
1797,2010-03-05,7.82
1798,2010-03-08,7.824
1799,2010-03-09,7.965
1800,2010-03-10,8.03
1801,2010-03-11,8.054
1802,2010-03-12,8.093
1803,2010-03-15,7.994
1804,2010-03-16,8.016
1805,2010-03-17,8.004
1806,2010-03-18,8.023
1807,2010-03-19,7.937
1808,2010-03-22,8.027
1809,2010-03-23,8.156
1810,2010-03-24,8.192
1811,2010-03-25,8.095
1812,2010-03-26,8.246
1813,2010-03-29,8.3
1814,2010-03-30,8.423
1815,2010-03-31,8.393
1816,2010-04-01,8.428
1817,2010-04-02,8.428
1818,2010-04-05,8.518
1819,2010-04-06,8.555
1820,2010-04-07,8.593
1821,2010-04-08,8.57
1822,2010-04-09,8.635
1823,2010-04-12,8.653
1824,2010-04-13,8.658
1825,2010-04-14,8.775
1826,2010-04-15,8.89
1827,2010-04-16,8.836
1828,2010-04-19,8.824
1829,2010-04-20,8.735
1830,2010-04-21,9.258
1831,2010-04-22,9.517
1832,2010-04-23,9.673
1833,2010-04-26,9.625
1834,2010-04-27,9.359
1835,2010-04-28,9.343
1836,2010-04-29,9.594
1837,2010-04-30,9.325
1838,2010-05-03,9.513
1839,2010-05-04,9.239
1840,2010-05-05,9.142
1841,2010-05-06,8.795
1842,2010-05-07,8.424
1843,2010-05-10,9.071
1844,2010-05-11,9.161
1845,2010-05-12,9.36
1846,2010-05-13,9.227
1847,2010-05-14,9.065
1848,2010-05-17,9.079
1849,2010-05-18,9.013
1850,2010-05-19,8.869
1851,2010-05-20,8.491
1852,2010-05-21,8.654
1853,2010-05-24,8.813
1854,2010-05-25,8.758
1855,2010-05-26,8.718
1856,2010-05-27,9.048
1857,2010-05-28,9.174
1858,2010-05-31,9.174
1859,2010-06-01,9.315
1860,2010-06-02,9.427
1861,2010-06-03,9.397
1862,2010-06-04,9.142
1863,2010-06-07,8.962
1864,2010-06-08,8.905
1865,2010-06-09,8.686
1866,2010-06-10,8.947
1867,2010-06-11,9.054
1868,2010-06-14,9.081
1869,2010-06-15,9.275
1870,2010-06-16,9.545
1871,2010-06-17,9.71
1872,2010-06-18,9.788
1873,2010-06-21,9.649
1874,2010-06-22,9.78
1875,2010-06-23,9.678
1876,2010-06-24,9.607
1877,2010-06-25,9.525
1878,2010-06-28,9.582
1879,2010-06-29,9.149
1880,2010-06-30,8.983
1881,2010-07-01,8.874
1882,2010-07-02,8.819
1883,2010-07-05,8.819
1884,2010-07-06,8.88
1885,2010-07-07,9.238
1886,2010-07-08,9.218
1887,2010-07-09,9.272
1888,2010-07-12,9.189
1889,2010-07-13,8.993
1890,2010-07-14,9.026
1891,2010-07-15,8.98
1892,2010-07-16,8.925
1893,2010-07-19,8.771
1894,2010-07-20,8.996
1895,2010-07-21,9.08
1896,2010-07-22,9.251
1897,2010-07-23,9.284
1898,2010-07-26,9.26
1899,2010-07-27,9.431
1900,2010-07-28,9.32
1901,2010-07-29,9.218
1902,2010-07-30,9.188
1903,2010-08-02,9.352
1904,2010-08-03,9.355
1905,2010-08-04,9.392
1906,2010-08-05,9.346
1907,2010-08-06,9.289
1908,2010-08-09,9.348
1909,2010-08-10,9.265
1910,2010-08-11,8.935
1911,2010-08-12,8.993
1912,2010-08-13,8.896
1913,2010-08-16,8.844
1914,2010-08-17,8.999
1915,2010-08-18,9.038
1916,2010-08-19,8.924
1917,2010-08-20,8.916
1918,2010-08-23,8.779
1919,2010-08-24,8.569
1920,2010-08-25,8.675
1921,2010-08-26,8.581
1922,2010-08-27,8.629
1923,2010-08-30,8.661
1924,2010-08-31,8.682
1925,2010-09-01,8.94
1926,2010-09-02,9.006
1927,2010-09-03,9.242
1928,2010-09-06,9.242
1929,2010-09-07,9.208
1930,2010-09-08,9.39
1931,2010-09-09,9.395
1932,2010-09-10,9.408
1933,2010-09-13,9.537
1934,2010-09-14,9.574
1935,2010-09-15,9.651
1936,2010-09-16,9.878
1937,2010-09-17,9.835
1938,2010-09-20,10.115
1939,2010-09-21,10.135
1940,2010-09-22,10.277
1941,2010-09-23,10.319
1942,2010-09-24,10.44
1943,2010-09-27,10.399
1944,2010-09-28,10.245
1945,2010-09-29,10.263
1946,2010-09-30,10.134
1947,2010-10-01,10.09
1948,2010-10-04,9.951
1949,2010-10-05,10.319
1950,2010-10-06,10.328
1951,2010-10-07,10.329
1952,2010-10-08,10.503
1953,2010-10-11,10.549
1954,2010-10-12,10.662
1955,2010-10-13,10.719
1956,2010-10-14,10.797
1957,2010-10-15,11.241
1958,2010-10-18,11.357
1959,2010-10-19,11.053
1960,2010-10-20,11.09
1961,2010-10-21,11.054
1962,2010-10-22,10.981
1963,2010-10-25,11.03
1964,2010-10-26,11.002
1965,2010-10-27,10.994
1966,2010-10-28,10.901
1967,2010-10-29,10.749
1968,2010-11-01,10.864
1969,2010-11-02,11.049
1970,2010-11-03,11.171
1971,2010-11-04,11.367
1972,2010-11-05,11.326
1973,2010-11-08,11.379
1974,2010-11-09,11.289
1975,2010-11-10,11.358
1976,2010-11-11,11.309
1977,2010-11-12,11.001
1978,2010-11-15,10.966
1979,2010-11-16,10.771
1980,2010-11-17,10.732
1981,2010-11-18,11.015
1982,2010-11-19,10.955
1983,2010-11-22,11.191
1984,2010-11-23,11.026
1985,2010-11-24,11.243
1986,2010-11-25,11.243
1987,2010-11-26,11.277
1988,2010-11-29,11.317
1989,2010-11-30,11.112
1990,2010-12-01,11.3
1991,2010-12-02,11.362
1992,2010-12-03,11.337
1993,2010-12-06,11.434
1994,2010-12-07,11.365
1995,2010-12-08,11.465
1996,2010-12-09,11.42
1997,2010-12-10,11.449
1998,2010-12-13,11.488
1999,2010-12-14,11.439
2000,2010-12-15,11.441
2001,2010-12-16,11.473
2002,2010-12-17,11.45
2003,2010-12-20,11.507
2004,2010-12-21,11.579
2005,2010-12-22,11.613
2006,2010-12-23,11.557
2007,2010-12-24,11.557
2008,2010-12-27,11.596
2009,2010-12-28,11.624
2010,2010-12-29,11.618
2011,2010-12-30,11.559
2012,2010-12-31,11.52
2013,2011-01-03,11.77
2014,2011-01-04,11.832
2015,2011-01-05,11.929
2016,2011-01-06,11.919
2017,2011-01-07,12.004
2018,2011-01-10,12.231
2019,2011-01-11,12.201
2020,2011-01-12,12.301
2021,2011-01-13,12.346
2022,2011-01-14,12.446
2023,2011-01-17,12.446
2024,2011-01-18,12.166
2025,2011-01-19,12.101
2026,2011-01-20,11.881
2027,2011-01-21,11.669
2028,2011-01-24,12.052
2029,2011-01-25,12.193
2030,2011-01-26,12.28
2031,2011-01-27,12.257
2032,2011-01-28,12.004
2033,2011-01-31,12.119
2034,2011-02-01,12.323
2035,2011-02-02,12.297
2036,2011-02-03,12.266
2037,2011-02-04,12.375
2038,2011-02-07,12.567
2039,2011-02-08,12.686
2040,2011-02-09,12.791
2041,2011-02-10,12.662
2042,2011-02-11,12.745
2043,2011-02-14,12.828
2044,2011-02-15,12.854
2045,2011-02-16,12.969
2046,2011-02-17,12.796
2047,2011-02-18,12.52
2048,2011-02-21,12.52
2049,2011-02-22,12.093
2050,2011-02-23,12.236
2051,2011-02-24,12.246
2052,2011-02-25,12.434
2053,2011-02-28,12.615
2054,2011-03-01,12.475
2055,2011-03-02,12.576
2056,2011-03-03,12.841
2057,2011-03-04,12.857
2058,2011-03-07,12.691
2059,2011-03-08,12.706
2060,2011-03-09,12.588
2061,2011-03-10,12.381
2062,2011-03-11,12.571
2063,2011-03-14,12.627
2064,2011-03-15,12.337
2065,2011-03-16,11.786
2066,2011-03-17,11.951
2067,2011-03-18,11.81
2068,2011-03-21,12.118
